from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
clinical social worker,3,clinical social worker,clinic social worker,social worker,worker,social,NA,NA,NA,NA
clinical specialist,2,clinical specialist,clinic specialist,specialist,NA,NA,NA,NA,NA,NA
clinical supervisor,2,clinical supervisor,clinic supervisor,supervisor,NA,NA,NA,NA,NA,NA
clinician,1,clinician,clinician,NA,NA,NA,NA,NA,NA,NA
cm,1,configuration management,configur manag,manag,NA,NA,NA,NA,NA,NA
cnc machinist,2,cnc machinist,cnc machinist,machinist,NA,NA,NA,NA,NA,NA
cnc programmer,2,cnc programs,cnc program,NA,NA,NA,NA,NA,NA,NA
co-director,1,co-director,codirector,NA,NA,NA,NA,NA,NA,NA
co-founder,1,co-founder,cofound,NA,NA,NA,NA,NA,NA,NA
co-founder  and  ceo,5,co-founder  and  ceo,cofound and ceo,cofound,ceo,NA,NA,NA,NA,NA
co-manager,1,co-manager,comanag,NA,NA,NA,NA,NA,NA,NA
co-op,1,co-op,coop,NA,NA,NA,NA,NA,NA,NA
co-ordinator,1,coordinator,coordin,NA,NA,NA,NA,NA,NA,NA
co-owner,1,co-owner,coowner,NA,NA,NA,NA,NA,NA,NA
co founder,1,co-founder,cofound,NA,NA,NA,NA,NA,NA,NA
co manager,1,co-manager,comanag,NA,NA,NA,NA,NA,NA,NA
co owner,2,co owner,co owner,owner,NA,NA,NA,NA,NA,NA
coach,1,coach,coach,NA,NA,NA,NA,NA,NA,NA
cocinero,1,chief,chief,NA,NA,NA,NA,NA,NA,NA
cocktail waitress,2,cocktail waitress,cocktail waitress,waitress,NA,NA,NA,NA,NA,NA
coder,1,programmer,programm,NA,NA,NA,NA,NA,NA,NA
cofounder,1,co-founder,cofound,NA,NA,NA,NA,NA,NA,NA
colaborador,1,collaborator,collabor,NA,NA,NA,NA,NA,NA,NA
colaboradora,1,collaborator,collabor,NA,NA,NA,NA,NA,NA,NA
collaborateur,1,collaborator,collabor,NA,NA,NA,NA,NA,NA,NA
collaboratore,1,collaborator,collabor,NA,NA,NA,NA,NA,NA,NA
collaboratrice,1,collaborator,collabor,NA,NA,NA,NA,NA,NA,NA
collections,1,collections,collect,NA,NA,NA,NA,NA,NA,NA
collections manager,2,collections manager,collect manag,collect,manag,NA,NA,NA,NA,NA
collections officer,2,collections officer,collect offic,collect,offic,NA,NA,NA,NA,NA
collections specialist,2,collections specialist,collect specialist,specialist,collect,NA,NA,NA,NA,NA
collector,1,collector,collector,NA,NA,NA,NA,NA,NA,NA
columnist,1,columnist,columnist,NA,NA,NA,NA,NA,NA,NA
combat engineer,2,combat engineer,combat engin,engin,NA,NA,NA,NA,NA,NA
comercial,1,commercial,commerci,NA,NA,NA,NA,NA,NA,NA
comercial de ventas,2,sales commercial,sale commerci,commerci,sale,NA,NA,NA,NA,NA
comerciante,1,merchant,merchant,NA,NA,NA,NA,NA,NA,NA
commander,1,commander,command,NA,NA,NA,NA,NA,NA,NA
commercial,1,commercial,commerci,NA,NA,NA,NA,NA,NA,NA
commercial account executive,3,commercial account executive,commerci account execut,account execut,commerci,account,execut,NA,NA,NA
commercial account manager,3,commercial account manager,commerci account manag,account manag,commerci,account,manag,NA,NA,NA
commercial analyst,2,commercial analyst,commerci analyst,commerci,analyst,NA,NA,NA,NA,NA
commercial assistant,2,commercial assistant,commerci assist,commerci,assist,NA,NA,NA,NA,NA
commercial director,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
commercial diver,2,commercial diver,commerci diver,commerci,NA,NA,NA,NA,NA,NA
commercial executive,2,commercial executive,commerci execut,commerci,execut,NA,NA,NA,NA,NA
commercial manager,2,commercial manager,commerci manag,commerci,manag,NA,NA,NA,NA,NA
commercial sales,2,commercial sales,commerci sale,commerci,sale,NA,NA,NA,NA,NA
commercial sales manager,3,commercial sales manager,commerci sale manag,commerci sale,sale manag,commerci,manag,sale,NA,NA
commerciale,1,commercial,commerci,NA,NA,NA,NA,NA,NA,NA
commercialista,2,business consultant,busi consult,consult,busi,NA,NA,NA,NA,NA
commerciante,1,merchant,merchant,NA,NA,NA,NA,NA,NA,NA
commercieel directeur,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
commercieel medewerker,2,commercial assistant,commerci assist,commerci,assist,NA,NA,NA,NA,NA
commercieel medewerker binnendienst,2,sales representative,sale repres,repres,sale,NA,NA,NA,NA,NA
commessa,2,shop assistant,shop assist,assist,shop,NA,NA,NA,NA,NA
commesso,2,shop assistant,shop assist,assist,shop,NA,NA,NA,NA,NA
commis,1,clerk,clerk,NA,NA,NA,NA,NA,NA,NA
commis chef,2,commis chef,commi chef,NA,NA,NA,NA,NA,NA,NA
commis de cuisine,2,commis chef,commi chef,NA,NA,NA,NA,NA,NA,NA
commissioner,1,commissioner,commission,NA,NA,NA,NA,NA,NA,NA
commissioning engineer,2,commissioning engineer,commiss engin,engin,NA,NA,NA,NA,NA,NA
commissioning manager,2,commissioning manager,commiss manag,manag,NA,NA,NA,NA,NA,NA
committee member,2,committee member,committe member,member,NA,NA,NA,NA,NA,NA
commodity manager,2,commodity manager,commod manag,manag,NA,NA,NA,NA,NA,NA
communicatieadviseur,2,communications adviser,communic advis,communic,advis,NA,NA,NA,NA,NA
communication,1,communications,communic,NA,NA,NA,NA,NA,NA,NA
communication consultant,2,communications consultant,communic consult,communic,consult,NA,NA,NA,NA,NA
communication manager,2,communications manager,communic manag,communic,manag,NA,NA,NA,NA,NA
communication officer,2,communications officer,communic offic,communic,offic,NA,NA,NA,NA,NA
communication specialist,2,communication specialist,communic specialist,specialist,communic,NA,NA,NA,NA,NA
communications,1,communications,communic,NA,NA,NA,NA,NA,NA,NA
communications advisor,2,communications adviser,communic advis,communic,advis,NA,NA,NA,NA,NA
communications assistant,2,communications assistant,communic assist,communic,assist,NA,NA,NA,NA,NA
communications consultant,2,communications consultant,communic consult,communic,consult,NA,NA,NA,NA,NA
communications coordinator,2,communications coordinator,communic coordin,communic,coordin,NA,NA,NA,NA,NA
communications director,2,communications director,communic director,director,communic,NA,NA,NA,NA,NA
communications intern,2,communications intern,communic intern,communic,intern,NA,NA,NA,NA,NA
communications manager,2,communications manager,communic manag,communic,manag,NA,NA,NA,NA,NA
communications officer,2,communications officer,communic offic,communic,offic,NA,NA,NA,NA,NA
communications specialist,2,communications specialist,communic specialist,specialist,communic,NA,NA,NA,NA,NA
community assistant,2,community assistant,communiti assist,assist,NA,NA,NA,NA,NA,NA
community director,2,community director,communiti director,director,NA,NA,NA,NA,NA,NA
community liaison,2,community liaison,communiti liaison,NA,NA,NA,NA,NA,NA,NA
community manager,2,community manager,communiti manag,manag,NA,NA,NA,NA,NA,NA
community organizer,2,community organizer,communiti organ,organ,NA,NA,NA,NA,NA,NA
community outreach coordinator,3,community outreach coordinator,communiti outreach coordin,outreach coordin,coordin,NA,NA,NA,NA,NA
community relations manager,3,community relations manager,communiti relat manag,manag,NA,NA,NA,NA,NA,NA
company,1,company,compani,NA,NA,NA,NA,NA,NA,NA
company commander,2,company commander,compani command,command,compani,NA,NA,NA,NA,NA
company director,2,company director,compani director,director,compani,NA,NA,NA,NA,NA
company owner,2,company owner,compani owner,compani,owner,NA,NA,NA,NA,NA
company secretary,2,company secretary,compani secretari,secretari,compani,NA,NA,NA,NA,NA
compliance analyst,2,compliance analyst,complianc analyst,analyst,NA,NA,NA,NA,NA,NA
compliance manager,2,compliance manager,complianc manag,manag,NA,NA,NA,NA,NA,NA
compliance officer,2,compliance officer,complianc offic,offic,NA,NA,NA,NA,NA,NA
compliance specialist,2,compliance specialist,complianc specialist,specialist,NA,NA,NA,NA,NA,NA
composer,1,composer,compos,NA,NA,NA,NA,NA,NA,NA
compositor,1,composer,compos,NA,NA,NA,NA,NA,NA,NA
comprador,1,buyer,buyer,NA,NA,NA,NA,NA,NA,NA
compradora,1,buyer,buyer,NA,NA,NA,NA,NA,NA,NA
compras,1,shopping,shop,NA,NA,NA,NA,NA,NA,NA
comptable,1,accounting,account,NA,NA,NA,NA,NA,NA,NA
comptroller,1,comptroller,comptrol,NA,NA,NA,NA,NA,NA,NA
computer,1,computer,comput,NA,NA,NA,NA,NA,NA,NA
computer engineer,2,computer engineer,comput engin,comput,engin,NA,NA,NA,NA,NA
computer instructor,2,computer instructor,comput instructor,instructor,comput,NA,NA,NA,NA,NA
computer lab assistant,3,computer lab assistant,comput lab assist,lab assist,assist,comput,NA,NA,NA,NA
computer operator,2,computer operator,comput oper,comput,oper,NA,NA,NA,NA,NA
computer programmer,2,computer programs,comput program,comput,NA,NA,NA,NA,NA,NA
computer science,1,computer science,comput scienc,NA,NA,NA,NA,NA,NA,NA
computer specialist,2,computer specialist,comput specialist,specialist,comput,NA,NA,NA,NA,NA
computer systems analyst,3,computer systems analyst,comput system analyst,system analyst,analyst,comput,system,NA,NA,NA
computer teacher,2,computer teacher,comput teacher,teacher,comput,NA,NA,NA,NA,NA
computer tech,2,computer teacher,comput teacher,teacher,comput,NA,NA,NA,NA,NA
computer technician,2,computer technician,comput technician,technician,comput,NA,NA,NA,NA,NA
concept artist,2,concept artist,concept artist,artist,NA,NA,NA,NA,NA,NA
concierge,1,concierge,concierg,NA,NA,NA,NA,NA,NA,NA
conducteur de travaux,2,work supervisor,work supervisor,supervisor,NA,NA,NA,NA,NA,NA
conductor,1,conductor,conductor,NA,NA,NA,NA,NA,NA,NA
conference coordinator,2,conference coordinator,confer coordin,coordin,NA,NA,NA,NA,NA,NA
conferente,1,lecturer,lectur,NA,NA,NA,NA,NA,NA,NA
configuration manager,2,configuration manager,configur manag,manag,NA,NA,NA,NA,NA,NA
conseiller,1,advisor,advisor,NA,NA,NA,NA,NA,NA,NA
conseiller clientèle,2,customer advisor,custom advisor,advisor,NA,NA,NA,NA,NA,NA
conseiller commercial,2,commercial counsellor,commerci counsellor,commerci,NA,NA,NA,NA,NA,NA
conseiller de vente,2,sales consultant,sale consult,consult,sale,NA,NA,NA,NA,NA
conseiller financier,2,financial advisor,financi advisor,advisor,financi,NA,NA,NA,NA,NA
conseillère clientèle,2,customer advisor,custom advisor,advisor,NA,NA,NA,NA,NA,NA
conseillère de vente,2,sales consultant,sale consult,consult,sale,NA,NA,NA,NA,NA
construction,1,construction,construct,NA,NA,NA,NA,NA,NA,NA
construction consultant,2,construction consultant,construct consult,construct,consult,NA,NA,NA,NA,NA
construction engineer,2,construction engineer,construct engin,construct,engin,NA,NA,NA,NA,NA
construction foreman,2,construction foreman,construct foreman,construct,foreman,NA,NA,NA,NA,NA
construction laborer,2,construction laborer,construct labor,construct,labor,NA,NA,NA,NA,NA
construction manager,2,construction manager,construct manag,construct,manag,NA,NA,NA,NA,NA
construction project manager,3,construction project manager,construct project manag,project manag,construct,project,manag,NA,NA,NA
construction superintendent,2,construction superintendent,construct superintend,superintend,construct,NA,NA,NA,NA,NA
construction supervisor,2,construction supervisor,construct supervisor,supervisor,construct,NA,NA,NA,NA,NA
construction worker,2,construction worker,construct worker,construct,worker,NA,NA,NA,NA,NA
consulente,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
consulente del lavoro,2,labor consultant,labor consult,consult,labor,NA,NA,NA,NA,NA
consultant,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
consultant engineer,2,consultant engineer,consult engin,consult,engin,NA,NA,NA,NA,NA
consultante,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
consulting,1,consulting,consult,NA,NA,NA,NA,NA,NA,NA
consulting engineer,2,consulting engineer,consult engin,consult,engin,NA,NA,NA,NA,NA
consultor,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
consultor comercial,2,business consultant,busi consult,consult,busi,NA,NA,NA,NA,NA
consultor de negócios,2,business consultant,busi consult,consult,busi,NA,NA,NA,NA,NA
consultor de vendas,2,sales consultant,sale consult,consult,sale,NA,NA,NA,NA,NA
consultor sap and abap certificado,5,sap and abap certified consultant,sap and abap certifi consult,consult,NA,NA,NA,NA,NA,NA
consultor senior,2,senior advisor,senior advisor,advisor,senior,NA,NA,NA,NA,NA
consultor técnico,2,technical advisor,technic advisor,advisor,technic,NA,NA,NA,NA,NA
consultora,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
consultora comercial,2,business consultant,busi consult,consult,busi,NA,NA,NA,NA,NA
consultora de rh,2,human resources consulting,human resourc consult,human resourc,consult,NA,NA,NA,NA,NA
consultora de vendas,2,sales consultant,sale consult,consult,sale,NA,NA,NA,NA,NA
consultora imobiliária,3,real estate consultant,real estat consult,real estat,consult,estat,NA,NA,NA,NA
contabil,1,accountant,account,NA,NA,NA,NA,NA,NA,NA
contabilidade,1,accounting,account,NA,NA,NA,NA,NA,NA,NA
contabilista,1,accountant,account,NA,NA,NA,NA,NA,NA,NA
contable,1,accountant,account,NA,NA,NA,NA,NA,NA,NA
contador,1,counter,counter,NA,NA,NA,NA,NA,NA,NA
contador general,2,general counter,general counter,counter,NA,NA,NA,NA,NA,NA
contador publico,3,certified public accountant,certifi public account,account,NA,NA,NA,NA,NA,NA
contadora,1,counter,counter,NA,NA,NA,NA,NA,NA,NA
content developer,2,content developer,content develop,develop,NA,NA,NA,NA,NA,NA
content editor,2,content editor,content editor,editor,NA,NA,NA,NA,NA,NA
content manager,2,content manager,content manag,manag,NA,NA,NA,NA,NA,NA
content producer,2,content producer,content produc,produc,NA,NA,NA,NA,NA,NA
content writer,2,content writer,content writer,writer,NA,NA,NA,NA,NA,NA
continuous improvement manager,3,continuous improvement manager,continu improv manag,manag,NA,NA,NA,NA,NA,NA
contract administrator,2,contract administrator,contract administr,administr,NA,NA,NA,NA,NA,NA
contract attorney,2,contract attorney,contract attorney,attorney,NA,NA,NA,NA,NA,NA
contract manager,2,contracts manager,contract manag,manag,NA,NA,NA,NA,NA,NA
contract recruiter,2,contract recruiter,contract recruit,recruit,NA,NA,NA,NA,NA,NA
contract software engineer,3,contract software engineer,contract softwar engin,softwar engin,softwar,engin,NA,NA,NA,NA
contract specialist,2,contract specialist,contract specialist,specialist,NA,NA,NA,NA,NA,NA
contracting officer,2,contracting officer,contract offic,offic,NA,NA,NA,NA,NA,NA
contractor,1,contractor,contractor,NA,NA,NA,NA,NA,NA,NA
contracts administrator,2,contracts administrator,contract administr,administr,NA,NA,NA,NA,NA,NA
contracts manager,2,contracts manager,contract manag,manag,NA,NA,NA,NA,NA,NA
contralor,1,comptroller,comptrol,NA,NA,NA,NA,NA,NA,NA
contratista,1,contractor,contractor,NA,NA,NA,NA,NA,NA,NA
contributing writer,2,contributing writer,contribut writer,writer,NA,NA,NA,NA,NA,NA
contributor,1,contributor,contributor,NA,NA,NA,NA,NA,NA,NA
control de calidad,1,quality control,qualiti control,control,qualiti,NA,NA,NA,NA,NA
control room operator,3,control room operator,control room oper,control,oper,NA,NA,NA,NA,NA
contrôleur,1,controller,control,NA,NA,NA,NA,NA,NA,NA
controleur de gestion,2,management control,manag control,control,manag,NA,NA,NA,NA,NA
contrôleur de gestion,2,management control,manag control,control,manag,NA,NA,NA,NA,NA
controller,1,controller,control,NA,NA,NA,NA,NA,NA,NA
controls engineer,2,controls engineer,control engin,control,engin,NA,NA,NA,NA,NA
coo,1,coo,coo,NA,NA,NA,NA,NA,NA,NA
cook,1,cook,cook,NA,NA,NA,NA,NA,NA,NA
coordenador,1,coordinator,coordin,NA,NA,NA,NA,NA,NA,NA
coordenador administrativo,2,administrative coordinator,administr coordin,administr,coordin,NA,NA,NA,NA,NA
coordenador comercial,2,commercial coordinator,commerci coordin,commerci,coordin,NA,NA,NA,NA,NA
coordenador de logística,2,logistics coordinator,logist coordin,coordin,logist,NA,NA,NA,NA,NA
coordenador de produção,2,production coordinator,product coordin,coordin,product,NA,NA,NA,NA,NA
coordenador de projetos,2,project coordinator,project coordin,coordin,project,NA,NA,NA,NA,NA
coordenador de vendas,2,sales coordinator,sale coordin,coordin,sale,NA,NA,NA,NA,NA
coordenadora,1,coordinator,coordin,NA,NA,NA,NA,NA,NA,NA
coordinador,1,coordinator,coordin,NA,NA,NA,NA,NA,NA,NA
coordinador administrativo,2,administrative coordinator,administr coordin,administr,coordin,NA,NA,NA,NA,NA
coordinador de operaciones,2,operations coordinator,oper coordin,coordin,oper,NA,NA,NA,NA,NA
coordinador de proyecto,2,project coordinator,project coordin,coordin,project,NA,NA,NA,NA,NA
coordinador de proyectos,2,project coordinator,project coordin,coordin,project,NA,NA,NA,NA,NA
coordinador de recursos humanos,2,hr coordinator,hr coordin,coordin,NA,NA,NA,NA,NA,NA
coordinadora,1,coordinator,coordin,NA,NA,NA,NA,NA,NA,NA
coordinator,1,coordinator,coordin,NA,NA,NA,NA,NA,NA,NA
copy editor,2,copy editor,copi editor,editor,NA,NA,NA,NA,NA,NA
copywriter,1,copywriter,copywrit,NA,NA,NA,NA,NA,NA,NA
copywriting intern,2,copywriting intern,copywrit intern,copywrit,intern,NA,NA,NA,NA,NA
corporal,1,corporal,corpor,NA,NA,NA,NA,NA,NA,NA
corporate account manager,3,corporate account manager,corpor account manag,corpor account,account manag,account,corpor,manag,NA,NA
corporate accountant,2,corporate accountant,corpor account,account,corpor,NA,NA,NA,NA,NA
corporate communications manager,3,corporate communications manager,corpor communic manag,communic manag,communic,corpor,manag,NA,NA,NA
corporate controller,2,corporate controller,corpor control,control,corpor,NA,NA,NA,NA,NA
corporate counsel,2,corporate counsel,corpor counsel,counsel,corpor,NA,NA,NA,NA,NA
corporate recruiter,2,corporate recruiter,corpor recruit,recruit,corpor,NA,NA,NA,NA,NA
corporate sales,2,corporate sales,corpor sale,corpor,sale,NA,NA,NA,NA,NA
corporate sales manager,3,corporate sales manager,corpor sale manag,corpor sale,sale manag,corpor,manag,sale,NA,NA
corporate secretary,2,corporate secretary,corpor secretari,secretari,corpor,NA,NA,NA,NA,NA
corporate trainer,2,corporate trainer,corpor trainer,trainer,corpor,NA,NA,NA,NA,NA
corps member,2,corps member,corp member,member,NA,NA,NA,NA,NA,NA
correctional officer,2,correctional officer,correct offic,offic,NA,NA,NA,NA,NA,NA
corrections officer,2,correctional officer,correct offic,offic,NA,NA,NA,NA,NA,NA
correspondent,1,correspondent,correspond,NA,NA,NA,NA,NA,NA,NA
corretor,1,broker,broker,NA,NA,NA,NA,NA,NA,NA
corretor de imoveis,1,realtor,realtor,NA,NA,NA,NA,NA,NA,NA
corretor de imóveis,1,realtor,realtor,NA,NA,NA,NA,NA,NA,NA
corretor imobiliário,3,real estate broker,real estat broker,real estat,broker,estat,NA,NA,NA,NA
corretora,1,broker,broker,NA,NA,NA,NA,NA,NA,NA
corretora de imóveis,1,realtor,realtor,NA,NA,NA,NA,NA,NA,NA
cosmetologist,1,cosmetologist,cosmetologist,NA,NA,NA,NA,NA,NA,NA
cost accountant,2,cost accountant,cost account,account,NA,NA,NA,NA,NA,NA
cost analyst,2,cost analyst,cost analyst,analyst,NA,NA,NA,NA,NA,NA
cost controller,2,cost controller,cost control,control,NA,NA,NA,NA,NA,NA
cost engineer,2,cost engineer,cost engin,engin,NA,NA,NA,NA,NA,NA
costume designer,2,costume designer,costum design,design,NA,NA,NA,NA,NA,NA
costumer service,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
council member,2,council member,council member,member,NA,NA,NA,NA,NA,NA
councillor,1,councillor,councillor,NA,NA,NA,NA,NA,NA,NA
counsel,1,counsel,counsel,NA,NA,NA,NA,NA,NA,NA
counseling intern,2,counseling intern,counsel intern,counsel,intern,NA,NA,NA,NA,NA
counsellor,1,counselor,counselor,NA,NA,NA,NA,NA,NA,NA
counselor,1,counselor,counselor,NA,NA,NA,NA,NA,NA,NA
counter manager,2,country manager,countri manag,manag,NA,NA,NA,NA,NA,NA
country manager,2,country manager,countri manag,manag,NA,NA,NA,NA,NA,NA
courier,1,courier,courier,NA,NA,NA,NA,NA,NA,NA
court clerk,2,court clerk,court clerk,clerk,NA,NA,NA,NA,NA,NA
court reporter,2,court reporter,court report,report,NA,NA,NA,NA,NA,NA
courtesy clerk,2,courtesy clerk,courtesi clerk,clerk,NA,NA,NA,NA,NA,NA
cozinheira,1,cook,cook,NA,NA,NA,NA,NA,NA,NA
cpa,1,cpa,cpa,NA,NA,NA,NA,NA,NA,NA
cr,1,corporate responsibility,corpor respons,NA,NA,NA,NA,NA,NA,NA
crane operator,2,crane operator,crane oper,oper,NA,NA,NA,NA,NA,NA
creative,1,creative,creativ,NA,NA,NA,NA,NA,NA,NA
creative designer,2,creative designer,creativ design,creativ,design,NA,NA,NA,NA,NA
creative director,2,creative director,creativ director,director,creativ,NA,NA,NA,NA,NA
creative intern,2,creative intern,creativ intern,creativ,intern,NA,NA,NA,NA,NA
creative manager,2,creative manager,creativ manag,creativ,manag,NA,NA,NA,NA,NA
creative producer,2,creative producer,creativ produc,creativ,produc,NA,NA,NA,NA,NA
creator,1,creator,creator,NA,NA,NA,NA,NA,NA,NA
credit analyst,2,credit analyst,credit analyst,analyst,NA,NA,NA,NA,NA,NA
credit controller,2,credit controller,credit control,control,NA,NA,NA,NA,NA,NA
credit manager,2,credit manager,credit manag,manag,NA,NA,NA,NA,NA,NA
credit officer,2,credit officer,credit offic,offic,NA,NA,NA,NA,NA,NA
credit risk analyst,3,credit risk analyst,credit risk analyst,risk analyst,analyst,NA,NA,NA,NA,NA
credit specialist,2,credit specialist,credit specialist,specialist,NA,NA,NA,NA,NA,NA
creditors clerk,2,creditors clerk,creditor clerk,clerk,NA,NA,NA,NA,NA,NA
crew,1,crew,crew,NA,NA,NA,NA,NA,NA,NA
crew chief,2,crew chief,crew chief,chief,crew,NA,NA,NA,NA,NA
crew leader,2,crew leader,crew leader,leader,crew,NA,NA,NA,NA,NA
crew manager,2,crew manager,crew manag,manag,crew,NA,NA,NA,NA,NA
crew member,2,crew member,crew member,member,crew,NA,NA,NA,NA,NA
crew trainer,2,crew trainer,crew trainer,trainer,crew,NA,NA,NA,NA,NA
critical care registered nurse,4,critical care registered nurse,critic care regist nurs,regist nurs,nurs,NA,NA,NA,NA,NA
critical care rn,3,critical care rn,critic care rn,rn,NA,NA,NA,NA,NA,NA
croupier,1,croupier,croupier,NA,NA,NA,NA,NA,NA,NA
cs,1,computer science,comput scienc,NA,NA,NA,NA,NA,NA,NA
csa,1,csa,csa,NA,NA,NA,NA,NA,NA,NA
csr,1,csr,csr,NA,NA,NA,NA,NA,NA,NA
css,1,css,css,NA,NA,NA,NA,NA,NA,NA
cto,1,cto,cto,NA,NA,NA,NA,NA,NA,NA
cuisinier,1,cook,cook,NA,NA,NA,NA,NA,NA,NA
cuoco,1,cook,cook,NA,NA,NA,NA,NA,NA,NA
curator,1,curator,curat,NA,NA,NA,NA,NA,NA,NA
custodian,1,custodian,custodian,NA,NA,NA,NA,NA,NA,NA
customer account manager,3,customer account manager,custom account manag,account manag,account,manag,NA,NA,NA,NA
customer advisor,2,customer advisor,custom advisor,advisor,NA,NA,NA,NA,NA,NA
customer assistant,2,customer assistant,custom assist,assist,NA,NA,NA,NA,NA,NA
customer care,2,customer care,custom care,NA,NA,NA,NA,NA,NA,NA
customer care agent,3,customer care agent,custom care agent,custom care,agent,NA,NA,NA,NA,NA
customer care executive,3,customer care executive,custom care execut,custom care,execut,NA,NA,NA,NA,NA
customer care manager,3,customer care manager,custom care manag,custom care,manag,NA,NA,NA,NA,NA
customer care officer,3,customer care officer,custom care offic,custom care,offic,NA,NA,NA,NA,NA
customer care representative,3,customer care representative,custom care repres,custom care,repres,NA,NA,NA,NA,NA
customer care specialist,3,customer care specialist,custom care specialist,custom care,specialist,NA,NA,NA,NA,NA
customer care supervisor,3,customer care supervisor,custom care supervisor,custom care,supervisor,NA,NA,NA,NA,NA
customer consultant,2,customer consultant,custom consult,consult,NA,NA,NA,NA,NA,NA
customer engineer,2,customer engineer,custom engin,engin,NA,NA,NA,NA,NA,NA
customer experience manager,3,customer experience manager,custom experi manag,manag,NA,NA,NA,NA,NA,NA
customer manager,2,customer manager,custom manag,manag,NA,NA,NA,NA,NA,NA
customer relations,2,customer relations,custom relat,NA,NA,NA,NA,NA,NA,NA
customer relations manager,3,customer relations manager,custom relat manag,custom relat,manag,NA,NA,NA,NA,NA
customer relationship manager,3,customer relations manager,custom relat manag,custom relat,manag,NA,NA,NA,NA,NA
customer sales representative,3,customer sales representative,custom sale repres,sale repres,repres,sale,NA,NA,NA,NA
customer service,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
customer service administrator,3,customer service administrator,custom servic administr,custom servic,administr,servic,NA,NA,NA,NA
customer service advisor,3,customer service advisor,custom servic advisor,servic advisor,custom servic,advisor,servic,NA,NA,NA
customer service agent,3,customer service agent,custom servic agent,custom servic,servic agent,servic,agent,NA,NA,NA
customer service and sales representative,5,customer service and sales representative,custom servic and sale repres,custom servic,sale repres,repres,servic,sale,NA,NA
customer service assistant,3,customer service assistant,custom servic assist,custom servic,assist,servic,NA,NA,NA,NA
customer service associate,3,customer service associate,custom servic associ,custom servic,associ,servic,NA,NA,NA,NA
customer service cashier,3,customer service cashier,custom servic cashier,custom servic,cashier,servic,NA,NA,NA,NA
customer service clerk,3,customer service clerk,custom servic clerk,custom servic,servic,clerk,NA,NA,NA,NA
customer service consultant,3,customer service consultant,custom servic consult,servic consult,custom servic,consult,servic,NA,NA,NA
customer service coordinator,3,customer service coordinator,custom servic coordin,servic coordin,custom servic,coordin,servic,NA,NA,NA
customer service engineer,3,customer service engineer,custom servic engin,custom servic,servic engin,servic,engin,NA,NA,NA
customer service executive,3,customer service executive,custom servic execut,custom servic,servic,execut,NA,NA,NA,NA
customer service manager,3,customer service manager,custom servic manag,custom servic,servic manag,servic,manag,NA,NA,NA
customer service officer,3,customer service officer,custom servic offic,custom servic,servic,offic,NA,NA,NA,NA
customer service professional,3,customer service professional,custom servic profession,custom servic,profession,servic,NA,NA,NA,NA
customer service rep,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
customer service rep.,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
customer service representative,3,customer service representative,custom servic repres,custom servic,servic repres,repres,servic,NA,NA,NA
customer service specialist,3,customer service specialist,custom servic specialist,servic specialist,custom servic,specialist,servic,NA,NA,NA
customer service supervisor,3,customer service supervisor,custom servic supervisor,servic supervisor,custom servic,supervisor,servic,NA,NA,NA
customer service team lead,4,customer service team leader,custom servic team leader,custom servic,team leader,leader,servic,NA,NA,NA
customer service team leader,4,customer service team leader,custom servic team leader,custom servic,team leader,leader,servic,NA,NA,NA
customer services,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
customer success manager,3,customer success manager,custom success manag,manag,NA,NA,NA,NA,NA,NA
customer support,2,customer support,custom support,support,NA,NA,NA,NA,NA,NA
customer support engineer,3,customer support engineer,custom support engin,custom support,support engin,support,engin,NA,NA,NA
customer support executive,3,customer support executive,custom support execut,custom support,support,execut,NA,NA,NA,NA
customer support manager,3,customer support manager,custom support manag,custom support,support manag,support,manag,NA,NA,NA
customer support specialist,3,customer support specialist,custom support specialist,support specialist,custom support,specialist,support,NA,NA,NA
daf,1,daf,daf,NA,NA,NA,NA,NA,NA,NA
daglig leder,1,ceo,ceo,NA,NA,NA,NA,NA,NA,NA
dance instructor,2,dance instructor,danc instructor,instructor,NA,NA,NA,NA,NA,NA
dance teacher,2,dance teacher,danc teacher,teacher,NA,NA,NA,NA,NA,NA
dancer,1,dancer,dancer,NA,NA,NA,NA,NA,NA,NA
data administrator,2,administrator date,administr date,administr,NA,NA,NA,NA,NA,NA
data analyst,2,data analyst,data analyst,analyst,NA,NA,NA,NA,NA,NA
data architect,2,data architect,data architect,architect,NA,NA,NA,NA,NA,NA
data engineer,2,data engineer,data engin,engin,NA,NA,NA,NA,NA,NA
data entry,2,data entry,data entri,NA,NA,NA,NA,NA,NA,NA
