"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
2,"senior analyst","senior analyst","senior","analyst",NA,NA,NA
2,"analyst and programmer","analyst and programm","analyst","programm",NA,NA,NA
2,"analyst developer","analyst develop","analyst","develop",NA,NA,NA
2,"analyst intern","analyst intern","analyst","intern",NA,NA,NA
2,"analyst programs","analyst program","analyst","program",NA,NA,NA
2,"analyst developer","analyst develop","analyst","develop",NA,NA,NA
2,"financial analyst","financi analyst","financ","analyst",NA,NA,NA
2,"analyst programmer","analyst programm","analyst","programm",NA,NA,NA
2,"analytical chemist","analyt chemist","analys","chemist",NA,NA,NA
2,"android developer","android develop","android","develop",NA,NA,NA
2,"application analyst","applic analyst","applic","analyst",NA,NA,NA
2,"application consultant","applic consult","applic","consult",NA,NA,NA
2,"application developer","applic develop","applic","develop",NA,NA,NA
2,"application engineer","applic engin","applic","engin",NA,NA,NA
2,"application manager","applic manag","applic","manag",NA,NA,NA
2,"application programmer","applic programm","applic","programm",NA,NA,NA
2,"application specialist","applic specialist","applic","specialist",NA,NA,NA
2,"application developer","applic develop","applic","develop",NA,NA,NA
2,"application engineer","applic engin","applic","engin",NA,NA,NA
2,"appointment setter","appoint setter","appoint","sett",NA,NA,NA
2,"apprentice electrician","apprentic electrician","apprentic","electrician",NA,NA,NA
2,"architectural assistant","architectur assist","architectur","assist",NA,NA,NA
2,"architectural designer","architectur design","architectur","design",NA,NA,NA
2,"architectural intern","architectur intern","architectur","intern",NA,NA,NA
2,"architectural technician","architectur technician","architectur","tech",NA,NA,NA
2,"area coordinator","area coordin","region","coordin",NA,NA,NA
2,"area director","area director","region","director",NA,NA,NA
2,"area manager","area manag","region","manag",NA,NA,NA
2,"area supervisor","area supervisor","region","supervis",NA,NA,NA
2,"army officer","armi offic","armi","offic",NA,NA,NA
2,"technical architect","technic architect","tech","architect",NA,NA,NA
2,"art director","art director","art","director",NA,NA,NA
2,"art instructor","art instructor","art","instructor",NA,NA,NA
2,"art teacher","art teach","art","teach",NA,NA,NA
2,"art therapist","art therapist","art","therap",NA,NA,NA
2,"article assistant","articl assist","articl","assist",NA,NA,NA
2,"article clerk","articl clerk","articl","clerk",NA,NA,NA
2,"article trainee","articl traine","articl","traine",NA,NA,NA
2,"article assistant","articl assist","articl","assist",NA,NA,NA
2,"artifical intelligence","artif intellig","artif","intellig",NA,NA,NA
2,"artist in residence","artist in resid","artist","resid",NA,NA,NA
2,"artistic director","artist director","artist","director",NA,NA,NA
2,"business advisor","busi advis","busi","advis",NA,NA,NA
2,"sales advisor","sale advis","sale","advis",NA,NA,NA
2,"financial advisor","financi advis","financ","advis",NA,NA,NA
2,"legal advisor","legal advis","legal","advis",NA,NA,NA
2,"business advisor","busi advis","busi","advis",NA,NA,NA
2,"sales advisor","sale advis","sale","advis",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"commercial assistant","commerci assist","commerci","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"management assistant","manag assist","manag","assist",NA,NA,NA
2,"management assistant","manag assist","manag","assist",NA,NA,NA
2,"research assistant","research assist","research","assist",NA,NA,NA
2,"marketing assistant","market assist","market","assist",NA,NA,NA
2,"operations assistant","oper assist","oper","assist",NA,NA,NA
2,"production assistant","product assist","product","assist",NA,NA,NA
2,"production assistant","product assist","product","assist",NA,NA,NA
2,"sales assistant","sale assist","sale","assist",NA,NA,NA
2,"legal assistant","legal assist","legal","assist",NA,NA,NA
2,"assembly technician","assembl technician","assembl","tech",NA,NA,NA
2,"communications adviser","communic advis","communic","advis",NA,NA,NA
2,"press advisor","press advis","press","advis",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"assistant accountant","assist account","assist","account",NA,NA,NA
2,"assistant architect","assist architect","assist","architect",NA,NA,NA
2,"assistant editor","assist editor","assist","edit",NA,NA,NA
2,"assistant buyer","assist buyer","assist","buyer",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"assistant coach","assist coach","assist","coach",NA,NA,NA
2,"commercial assistant","commerci assist","commerci","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"assistant consultant","assist consult","assist","consult",NA,NA,NA
2,"assistant controller","assist control","assist","control",NA,NA,NA
2,"assistant designer","assist design","assist","design",NA,NA,NA
2,"assistant director","assist director","assist","director",NA,NA,NA
2,"assistant director","assist director","assist","director",NA,NA,NA
2,"assistant driller","assist drill","assist","drill",NA,NA,NA
2,"assistant editor","assist editor","assist","edit",NA,NA,NA
2,"assistant engineer","assist engin","assist","engin",NA,NA,NA
2,"assistant lecturer","assist lectur","assist","lectur",NA,NA,NA
2,"assistant librarian","assist librarian","assist","librar",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"marketing assistant","market assist","market","assist",NA,NA,NA
2,"assistant merchandiser","assist merchandis","assist","merchandis",NA,NA,NA
2,"assistant photographer","assist photograph","assist","photograph",NA,NA,NA
2,"assistant planner","assist planner","assist","planner",NA,NA,NA
2,"assistant principal","assist princip","assist","princip",NA,NA,NA
2,"assistant producer","assist produc","assist","produc",NA,NA,NA
2,"assistant professor","assist professor","assist","professor",NA,NA,NA
2,"assistant researcher","assist research","assist","research",NA,NA,NA
2,"assistant scientist","assist scientist","assist","scientist",NA,NA,NA
2,"assistant secretary","assist secretari","assist","secretari",NA,NA,NA
2,"assistant superintendent","assist superintend","assist","superintend",NA,NA,NA
2,"assistant supervisor","assist supervisor","assist","supervis",NA,NA,NA
2,"assistant professor","assist professor","assist","professor",NA,NA,NA
2,"assistant to the president","assist to the presid","assist","presid",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"commercial assistant","commerci assist","commerci","assist",NA,NA,NA
2,"communications assistant","communic assist","communic","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"executive assistant","execut assist","execut","assist",NA,NA,NA
2,"management assistant","manag assist","manag","assist",NA,NA,NA
2,"research assistant","research assist","research","assist",NA,NA,NA
2,"marketing assistant","market assist","market","assist",NA,NA,NA
2,"social worker","social work","social","work",NA,NA,NA
2,"assistant accountant","assist account","assist","account",NA,NA,NA
2,"assistant controller","assist control","assist","control",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"commercial assistant","commerci assist","commerci","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"shopping assistant","shop assist","shop","assist",NA,NA,NA
2,"logistic assistant","logist assist","logist","assist",NA,NA,NA
2,"marketing assistant","market assist","market","assist",NA,NA,NA
2,"production assistant","product assist","product","assist",NA,NA,NA
2,"sales assistant","sale assist","sale","assist",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"financial assistant","financi assist","financ","assist",NA,NA,NA
2,"social worker","social work","social","work",NA,NA,NA
2,"legal assistant","legal assist","legal","assist",NA,NA,NA
2,"operational assistant","oper assist","oper","assist",NA,NA,NA
2,"social worker","social work","social","work",NA,NA,NA
2,"technical assistant","technic assist","tech","assist",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"associate analyst","associ analyst","associ","analyst",NA,NA,NA
2,"associate architect","associ architect","associ","architect",NA,NA,NA
2,"associate attorney","associ attorney","associ","attorney",NA,NA,NA
2,"associate broker","associ broker","associ","broker",NA,NA,NA
2,"associate consultant","associ consult","associ","consult",NA,NA,NA
2,"associate counsel","associ counsel","associ","advis",NA,NA,NA
2,"associate designer","associ design","associ","design",NA,NA,NA
2,"associate director","associ director","associ","director",NA,NA,NA
2,"associate editor","associ editor","associ","edit",NA,NA,NA
2,"associate engineer","associ engin","associ","engin",NA,NA,NA
2,"associate lawyer","associ lawyer","associ","lawyer",NA,NA,NA
2,"associate lecturer","associ lectur","associ","lectur",NA,NA,NA
2,"associate manager","associ manag","associ","manag",NA,NA,NA
2,"associate partner","associ partner","associ","partner",NA,NA,NA
2,"associate pastor","associ pastor","associ","pastor",NA,NA,NA
2,"associate planner","associ planner","associ","planner",NA,NA,NA
2,"associate producer","associ produc","associ","produc",NA,NA,NA
2,"associate prof.","associ prof.","associ","prof",NA,NA,NA
2,"associate professor","associ professor","associ","professor",NA,NA,NA
2,"associate recruiter","associ recruit","associ","recruit",NA,NA,NA
2,"associate scientist","associ scientist","associ","scientist",NA,NA,NA
2,"associate veterinarian","associ veterinarian","associ","veterinarian",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"assistant professor","assist professor","assist","professor",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"assistant professor","assist professor","assist","professor",NA,NA,NA
2,"assistant manager","assist manag","assist","manag",NA,NA,NA
2,"assurance associate","assur associ","assur","associ",NA,NA,NA
2,"insurance intern","insur intern","insur","intern",NA,NA,NA
2,"customer support","custom support","custom","support",NA,NA,NA
2,"customer support","custom support","custom","support",NA,NA,NA
2,"commercial attendant","commerci attend","commerci","attend",NA,NA,NA
2,"customer service","custom servic","custom","servic",NA,NA,NA
2,"athletic director","athlet director","athlet","director",NA,NA,NA
2,"athletic trainer","athlet trainer","athlet","trainer",NA,NA,NA
2,"commercial attach","commerci attach","commerci","attach",NA,NA,NA
2,"commercial attach","commerci attach","commerci","attach",NA,NA,NA
2,"attorney at law","attorney at law","attorney","law",NA,NA,NA
2,"audio engineer","audio engin","audio","engin",NA,NA,NA
2,"intern auditor","intern auditor","intern","auditor",NA,NA,NA
2,"senior auditor","senior auditor","senior","auditor",NA,NA,NA
2,"intern auditor","intern auditor","intern","auditor",NA,NA,NA
2,"automation engineer","autom engin","autom","engin",NA,NA,NA
2,"automotive technician","automot technician","automot","tech",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"holiday assistant","holiday assist","holid","assist",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"administrative assistant","administr assist","administr","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"accounting assistant","account assist","account","assist",NA,NA,NA
2,"purchasing assistant","purchas assist","purchas","assist",NA,NA,NA
2,"accounting clerk","account clerk","account","clerk",NA,NA,NA
2,"accounting clerk","account clerk","account","clerk",NA,NA,NA
2,"nursing assistant","nurs assist","nurs","assist",NA,NA,NA
2,"nursing assistant","nurs assist","nurs","assist",NA,NA,NA
2,"office assistant","offic assist","offic","assist",NA,NA,NA
2,"office assistant","offic assist","offic","assist",NA,NA,NA
2,"pharmacy assistant","pharmaci assist","pharmac","assist",NA,NA,NA
2,"laboratory assistant","laboratori assist","laborator","assist",NA,NA,NA
2,"production assistant","product assist","product","assist",NA,NA,NA
2,"sales assistant","sale assist","sale","assist",NA,NA,NA
2,"financial assistant","financi assist","financ","assist",NA,NA,NA
2,"assistant coach","assist coach","assist","coach",NA,NA,NA
2,"department manager","depart manag","depart","manag",NA,NA,NA
2,"avionics technician","avion technician","avion","tech",NA,NA,NA
2,"kitchen assistant","kitchen assist","kitchen","assist",NA,NA,NA
2,"production assistant","product assist","product","assist",NA,NA,NA
2,"business analyst","busi analyst","busi","analyst",NA,NA,NA
2,"bachelor student","bachelor student","bachelor","student",NA,NA,NA
2,"back office","back offic","back","offic",NA,NA,NA
2,"band director","band director","band","director",NA,NA,NA
2,"bank manager","bank manag","bank","manag",NA,NA,NA
2,"bank officer","bank offic","bank","offic",NA,NA,NA
2,"bank counts","bank count","bank","count",NA,NA,NA
2,"banquet manager","banquet manag","banquet","manag",NA,NA,NA
2,"banquet server","banquet server","banquet","server",NA,NA,NA
2,"bar manager","bar manag","bar","manag",NA,NA,NA
2,"bar staff","bar staff","bar","staff",NA,NA,NA
2,"bar supervisor","bar supervisor","bar","supervis",NA,NA,NA
2,"bartender and server","bartend and server","bartend","server",NA,NA,NA
2,"business development","busi develop","busi","develop",NA,NA,NA
2,"beauty advisor","beauti advis","beaut","advis",NA,NA,NA
2,"beauty consultant","beauti consult","beaut","consult",NA,NA,NA
2,"beauty therapist","beauti therapist","beaut","therap",NA,NA,NA
2,"company director","compani director","compani","director",NA,NA,NA
2,"behavior therapist","behavior therapist","behavior","therap",NA,NA,NA
2,"police officer","polic offic","polic","offic",NA,NA,NA
2,"benefits administrator","benefit administr","benefit","administr",NA,NA,NA
2,"benefits analyst","benefit analyst","benefit","analyst",NA,NA,NA
2,"benefits consultant","benefit consult","benefit","consult",NA,NA,NA
2,"benefits specialist","benefit specialist","benefit","specialist",NA,NA,NA
2,"board member","board member","board","member",NA,NA,NA
2,"business intelligence","busi intellig","busi","intellig",NA,NA,NA
2,"bid manager","bid manag","bid","manag",NA,NA,NA
2,"billing analyst","bill analyst","bill","analyst",NA,NA,NA
2,"billing clerk","bill clerk","bill","clerk",NA,NA,NA
2,"billing coordinator","bill coordin","bill","coordin",NA,NA,NA
2,"billing manager","bill manag","bill","manag",NA,NA,NA
2,"billing specialist","bill specialist","bill","specialist",NA,NA,NA
2,"drilling supervisor","drill supervisor","drill","supervis",NA,NA,NA
2,"biomedical engineer","biomed engin","biomed","engin",NA,NA,NA
2,"board director","board director","board","director",NA,NA,NA
2,"board member","board member","board","member",NA,NA,NA
2,"board of directors","board of director","board","director",NA,NA,NA
2,"stock exchange","stock exchang","stock","exchang",NA,NA,NA
2,"branch administrator","branch administr","branch","administr",NA,NA,NA
2,"branch manager","branch manag","branch","manag",NA,NA,NA
2,"brand ambassador","brand ambassador","brand","ambassador",NA,NA,NA
2,"brand executive","brand execut","brand","execut",NA,NA,NA
2,"brand manager","brand manag","brand","manag",NA,NA,NA
2,"brand representative","brand repres","brand","repres",NA,NA,NA
2,"broadcast engineer","broadcast engin","broadcast","engin",NA,NA,NA
2,"broadcast journalist","broadcast journalist","broadcast","journalist",NA,NA,NA
2,"broker and owner","broker and owner","broker","owner",NA,NA,NA
2,"broker associate","broker associ","broker","associ",NA,NA,NA
2,"broker owner","broker owner","broker","owner",NA,NA,NA
2,"budget analyst","budget analyst","budget","analyst",NA,NA,NA
2,"building engineer","build engin","build","engin",NA,NA,NA
2,"billing manager","bill manag","bill","manag",NA,NA,NA
2,"building surveyor","build surveyor","build","surveyor",NA,NA,NA
2,"bus driver","bus driver","bus","driver",NA,NA,NA
2,"business administrator","busi administr","busi","administr",NA,NA,NA
2,"business advisor","busi advis","busi","advis",NA,NA,NA
2,"business analyst","busi analyst","busi","analyst",NA,NA,NA
2,"business assistant","busi assist","busi","assist",NA,NA,NA
2,"business associate","busi associ","busi","associ",NA,NA,NA
2,"business banker","busi banker","busi","banker",NA,NA,NA
2,"business broker","busi broker","busi","broker",NA,NA,NA
2,"business consultant","busi consult","busi","consult",NA,NA,NA
2,"business controller","busi control","busi","control",NA,NA,NA
2,"business development","busi develop","busi","develop",NA,NA,NA
2,"business development","busi develop","busi","develop",NA,NA,NA
2,"business director","busi director","busi","director",NA,NA,NA
2,"business executive","busi execut","busi","execut",NA,NA,NA
2,"business manager","busi manag","busi","manag",NA,NA,NA
2,"business owner","busi owner","busi","owner",NA,NA,NA
2,"business partner","busi partner","busi","partner",NA,NA,NA
2,"business specialist","busi specialist","busi","specialist",NA,NA,NA
2,"shop assistant","shop assist","shop","assist",NA,NA,NA
2,"store clerk","store clerk","store","clerk",NA,NA,NA
2,"store manager","store manag","store","manag",NA,NA,NA
2,"shop sales","shop sale","shop","sale",NA,NA,NA
2,"buyer and planner","buyer and planner","buyer","planner",NA,NA,NA
2,"building constructor","build constructor","build","constructor",NA,NA,NA
2,"cpp developer","cpp develop","cpp","develop",NA,NA,NA
2,"cabin crew","cabin crew","cabin","crew",NA,NA,NA
2,"cabinet maker","cabinet maker","cabinet","maker",NA,NA,NA
2,"cad designer","cad design","cad","design",NA,NA,NA
2,"cad drafter","cad drafter","cad","drafter",NA,NA,NA
2,"cad engineer","cad engin","cad","engin",NA,NA,NA
2,"cad operator","cad oper","cad","oper",NA,NA,NA
2,"fall technician","fall technician","fall","tech",NA,NA,NA
2,"sales executive","sale execut","sale","execut",NA,NA,NA
2,"cake decorator","cake decor","cake","decor",NA,NA,NA
2,"calibration technician","calibr technician","calibr","tech",NA,NA,NA
2,"call center","call center","call","center",NA,NA,NA
2,"callcenter agent","callcent agent","callcent","agent",NA,NA,NA
2,"camera operator","camera oper","camer","oper",NA,NA,NA
2,"campaign counselor","campaign counselor","campaign","advis",NA,NA,NA
2,"campaign director","campaign director","campaign","director",NA,NA,NA
2,"campaign manager","campaign manag","campaign","manag",NA,NA,NA
2,"campus ambassador","campus ambassador","campus","ambassador",NA,NA,NA
2,"campus representative","campus repres","campus","repres",NA,NA,NA
2,"candidate attorney","candid attorney","candid","attorney",NA,NA,NA
2,"care assistant","care assist","care","assist",NA,NA,NA
2,"care coordinator","care coordin","care","coordin",NA,NA,NA
2,"case manager","case manag","case","manag",NA,NA,NA
2,"care provider","care provid","care","provid",NA,NA,NA
2,"career counselor","career counselor","career","advis",NA,NA,NA
2,"case manager","case manag","case","manag",NA,NA,NA
2,"case manager","case manag","case","manag",NA,NA,NA
2,"cast member","cast member","cast","member",NA,NA,NA
2,"category manager","categori manag","categor","manag",NA,NA,NA
2,"catering assistant","cater assist","cater","assist",NA,NA,NA
2,"catering manager","cater manag","cater","manag",NA,NA,NA
2,"center director","center director","center","director",NA,NA,NA
2,"center manager","center manag","center","manag",NA,NA,NA
2,"center manager","center manag","center","manag",NA,NA,NA
2,"certified trainer","certifi trainer","certif","trainer",NA,NA,NA
2,"chairman of the board","chairman of the board","chairman","board",NA,NA,NA
2,"change manager","chang manag","chang","manag",NA,NA,NA
2,"channel manager","channel manag","channel","manag",NA,NA,NA
2,"chapter president","chapter presid","chapter","presid",NA,NA,NA
2,"character animator","charact anim","charact","anim",NA,NA,NA
2,"business manager","busi manag","busi","manag",NA,NA,NA
2,"account manager","account manag","account","manag",NA,NA,NA
2,"communications officer","communic offic","communic","offic",NA,NA,NA
2,"mission leader","mission lead","mission","lead",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"charge nurse","charg nurs","charg","nurs",NA,NA,NA
2,"responsible for customer","respons for custom","respons","custom",NA,NA,NA
2,"communications officer","communic offic","communic","offic",NA,NA,NA
2,"mission leader","mission lead","mission","lead",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"responsible for recruitment","respons for recruit","respons","recruit",NA,NA,NA
2,"chartered accountant","charter account","charter","account",NA,NA,NA
2,"chief accountant","chief account","chief","account",NA,NA,NA
2,"party leader","parti lead","parti","lead",NA,NA,NA
2,"product manager","product manag","product","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"business leader","busi lead","busi","lead",NA,NA,NA
2,"executive chef","execut chef","execut","chef",NA,NA,NA
2,"chemical engineer","chemic engin","chemic","engin",NA,NA,NA
2,"chemistry teacher","chemistri teach","chemistr","teach",NA,NA,NA
2,"chief accountant","chief account","chief","account",NA,NA,NA
2,"chief architect","chief architect","chief","architect",NA,NA,NA
2,"chief engineer","chief engin","chief","engin",NA,NA,NA
2,"chief manager","chief manag","chief","manag",NA,NA,NA
2,"chief of police","chief of polic","chief","polic",NA,NA,NA
2,"chief of staff","chief of staff","chief","staff",NA,NA,NA
2,"chief officer","chief offic","chief","offic",NA,NA,NA
2,"child care","child care","child","care",NA,NA,NA
2,"childcare provider","childcar provid","childcar","provid",NA,NA,NA
2,"childcare provider","childcar provid","childcar","provid",NA,NA,NA
2,"chinese teacher","chines teach","chines","teach",NA,NA,NA
2,"chiropractic assistant","chiropract assist","chiropract","assist",NA,NA,NA
2,"dental surgeon","dental surgeon","dental","surgeon",NA,NA,NA
2,"dental surgeon","dental surgeon","dental","surgeon",NA,NA,NA
2,"dental surgeon","dental surgeon","dental","surgeon",NA,NA,NA
2,"civil designer","civil design","civil","design",NA,NA,NA
2,"civil engineer","civil engin","civil","engin",NA,NA,NA
2,"civil servant","civil servant","civil","servant",NA,NA,NA
2,"claims adjuster","claim adjust","claim","adjust",NA,NA,NA
2,"claims analyst","claim analyst","claim","analyst",NA,NA,NA
2,"claims assistant","claim assist","claim","assist",NA,NA,NA
2,"claims consultant","claim consult","claim","consult",NA,NA,NA
2,"claims examiner","claim examin","claim","examin",NA,NA,NA
2,"claims manager","claim manag","claim","manag",NA,NA,NA
2,"claims officer","claim offic","claim","offic",NA,NA,NA
2,"claims representative","claim repres","claim","repres",NA,NA,NA
2,"claims specialist","claim specialist","claim","specialist",NA,NA,NA
2,"claims supervisor","claim supervisor","claim","supervis",NA,NA,NA
2,"class teacher","class teach","class","teach",NA,NA,NA
2,"classroom assistant","classroom assist","classroom","assist",NA,NA,NA
2,"classroom teacher","classroom teach","classroom","teach",NA,NA,NA
2,"clerical assistant","cleric assist","cleric","assist",NA,NA,NA
2,"clerical officer","cleric offic","cleric","offic",NA,NA,NA
2,"client advisor","client advis","client","advis",NA,NA,NA
2,"client executive","client execut","client","execut",NA,NA,NA
2,"client manager","client manag","client","manag",NA,NA,NA
2,"client services","client servic","client","servic",NA,NA,NA
2,"clinic manager","clinic manag","clinic","manag",NA,NA,NA
2,"clinical coordinator","clinic coordin","clinic","coordin",NA,NA,NA
2,"clinical dietitian","clinic dietitian","clinic","dietitian",NA,NA,NA
2,"clinical director","clinic director","clinic","director",NA,NA,NA
2,"clinical instructor","clinic instructor","clinic","instructor",NA,NA,NA
2,"clinical intern","clinic intern","clinic","intern",NA,NA,NA
2,"clinical manager","clinic manag","clinic","manag",NA,NA,NA
2,"clinical nurse","clinic nurs","clinic","nurs",NA,NA,NA
2,"clinical pharmacist","clinic pharmacist","clinic","pharmacist",NA,NA,NA
2,"clinical psychologist","clinic psychologist","clinic","psycholog",NA,NA,NA
2,"clinical specialist","clinic specialist","clinic","specialist",NA,NA,NA
2,"clinical supervisor","clinic supervisor","clinic","supervis",NA,NA,NA
2,"configuration management","configur manag","configur","manag",NA,NA,NA
2,"cnc machinist","cnc machinist","cnc","machinist",NA,NA,NA
2,"cnc programs","cnc program","cnc","program",NA,NA,NA
2,"cocktail waitress","cocktail waitress","cocktail","waitress",NA,NA,NA
2,"collections manager","collect manag","collect","manag",NA,NA,NA
2,"collections officer","collect offic","collect","offic",NA,NA,NA
2,"collections specialist","collect specialist","collect","specialist",NA,NA,NA
2,"combat engineer","combat engin","combat","engin",NA,NA,NA
2,"sales commercial","sale commerci","sale","commerci",NA,NA,NA
2,"commercial analyst","commerci analyst","commerci","analyst",NA,NA,NA
2,"commercial assistant","commerci assist","commerci","assist",NA,NA,NA
2,"commercial director","commerci director","commerci","director",NA,NA,NA
2,"commercial diver","commerci diver","commerci","dive",NA,NA,NA
2,"commercial executive","commerci execut","commerci","execut",NA,NA,NA
2,"commercial manager","commerci manag","commerci","manag",NA,NA,NA
2,"commercial sales","commerci sale","commerci","sale",NA,NA,NA
2,"business consultant","busi consult","busi","consult",NA,NA,NA
2,"commercial director","commerci director","commerci","director",NA,NA,NA
2,"commercial assistant","commerci assist","commerci","assist",NA,NA,NA
2,"sales representative","sale repres","sale","repres",NA,NA,NA
2,"shop assistant","shop assist","shop","assist",NA,NA,NA
2,"shop assistant","shop assist","shop","assist",NA,NA,NA
2,"commis chef","commi chef","committ","chef",NA,NA,NA
2,"commis chef","commi chef","committ","chef",NA,NA,NA
2,"commissioning engineer","commiss engin","commiss","engin",NA,NA,NA
2,"commissioning manager","commiss manag","commiss","manag",NA,NA,NA
2,"committee member","committe member","committ","member",NA,NA,NA
2,"commodity manager","commod manag","commod","manag",NA,NA,NA
2,"communications adviser","communic advis","communic","advis",NA,NA,NA
2,"communications consultant","communic consult","communic","consult",NA,NA,NA
2,"communications manager","communic manag","communic","manag",NA,NA,NA
2,"communications officer","communic offic","communic","offic",NA,NA,NA
2,"communication specialist","communic specialist","communic","specialist",NA,NA,NA
2,"communications adviser","communic advis","communic","advis",NA,NA,NA
2,"communications assistant","communic assist","communic","assist",NA,NA,NA
2,"communications consultant","communic consult","communic","consult",NA,NA,NA
2,"communications coordinator","communic coordin","communic","coordin",NA,NA,NA
2,"communications director","communic director","communic","director",NA,NA,NA
2,"communications intern","communic intern","communic","intern",NA,NA,NA
2,"communications manager","communic manag","communic","manag",NA,NA,NA
2,"communications officer","communic offic","communic","offic",NA,NA,NA
2,"communications specialist","communic specialist","communic","specialist",NA,NA,NA
2,"community assistant","communiti assist","communit","assist",NA,NA,NA
2,"community director","communiti director","communit","director",NA,NA,NA
2,"community liaison","communiti liaison","communit","liaison",NA,NA,NA
2,"community manager","communiti manag","communit","manag",NA,NA,NA
2,"community organizer","communiti organ","communit","organ",NA,NA,NA
2,"company commander","compani command","compani","command",NA,NA,NA
2,"company director","compani director","compani","director",NA,NA,NA
2,"company owner","compani owner","compani","owner",NA,NA,NA
2,"company secretary","compani secretari","compani","secretari",NA,NA,NA
2,"compliance analyst","complianc analyst","complianc","analyst",NA,NA,NA
2,"compliance manager","complianc manag","complianc","manag",NA,NA,NA
2,"compliance officer","complianc offic","complianc","offic",NA,NA,NA
2,"compliance specialist","complianc specialist","complianc","specialist",NA,NA,NA
2,"computer engineer","comput engin","comput","engin",NA,NA,NA
2,"computer instructor","comput instructor","comput","instructor",NA,NA,NA
2,"computer operator","comput oper","comput","oper",NA,NA,NA
2,"computer programs","comput program","comput","program",NA,NA,NA
2,"computer science","comput scienc","comput","scienc",NA,NA,NA
2,"computer specialist","comput specialist","comput","specialist",NA,NA,NA
2,"computer teacher","comput teach","comput","teach",NA,NA,NA
2,"computer teacher","comput teach","comput","teach",NA,NA,NA
2,"computer technician","comput technician","comput","tech",NA,NA,NA
2,"concept artist","concept artist","concept","artist",NA,NA,NA
2,"work supervisor","work supervisor","work","supervis",NA,NA,NA
2,"conference coordinator","confer coordin","confer","coordin",NA,NA,NA
2,"configuration manager","configur manag","configur","manag",NA,NA,NA
2,"customer advisor","custom advis","custom","advis",NA,NA,NA
2,"sales consultant","sale consult","sale","consult",NA,NA,NA
2,"financial advisor","financi advis","financ","advis",NA,NA,NA
2,"customer advisor","custom advis","custom","advis",NA,NA,NA
2,"sales consultant","sale consult","sale","consult",NA,NA,NA
2,"construction consultant","construct consult","construct","consult",NA,NA,NA
2,"construction engineer","construct engin","construct","engin",NA,NA,NA
2,"construction foreman","construct foreman","construct","foreman",NA,NA,NA
2,"construction laborer","construct labor","construct","labor",NA,NA,NA
2,"construction manager","construct manag","construct","manag",NA,NA,NA
2,"construction superintendent","construct superintend","construct","superintend",NA,NA,NA
2,"construction supervisor","construct supervisor","construct","supervis",NA,NA,NA
2,"construction worker","construct work","construct","work",NA,NA,NA
2,"labor consultant","labor consult","labor","consult",NA,NA,NA
2,"consultant engineer","consult engin","consult","engin",NA,NA,NA
2,"consulting engineer","consult engin","consult","engin",NA,NA,NA
2,"business consultant","busi consult","busi","consult",NA,NA,NA
2,"business consultant","busi consult","busi","consult",NA,NA,NA
2,"sales consultant","sale consult","sale","consult",NA,NA,NA
2,"senior advisor","senior advis","senior","advis",NA,NA,NA
2,"technical advisor","technic advis","tech","advis",NA,NA,NA
2,"business consultant","busi consult","busi","consult",NA,NA,NA
2,"sales consultant","sale consult","sale","consult",NA,NA,NA
2,"general counter","general counter","general","count",NA,NA,NA
2,"content developer","content develop","content","develop",NA,NA,NA
2,"content editor","content editor","content","edit",NA,NA,NA
